,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
6635,220103,45840,BANKNIFTY06012236300CE,36300,220106,24795,25085,24510,24945,114375,689025,BANKNIFTY060122,CE
3635,220103,45840,BANKNIFTY06012235500CE,35500,220106,75600,76105,74980,75355,51800,867100,BANKNIFTY060122,CE
10010,220103,45840,BANKNIFTY06012237200CE,37200,220106,3720,3875,3705,3845,29350,331825,BANKNIFTY060122,CE
15509,220103,45840,BANKNIFTY06012238700CE,38700,220106,310,420,310,385,3825,11975,BANKNIFTY060122,CE
419,220103,45840,BANKNIFTY06012234400CE,34400,220106,166545,176150,166545,176150,75,6325,BANKNIFTY060122,CE
18614,220103,45840,BANKNIFTY06012240000CE,40000,220106,175,175,170,175,8975,273225,BANKNIFTY060122,CE
19305,220103,45840,BANKNIFTY06012241000CE,41000,220106,165,165,160,165,600,91775,BANKNIFTY060122,CE
2510,220103,45840,BANKNIFTY06012235200CE,35200,220106,101045,101045,100195,100280,350,112025,BANKNIFTY060122,CE
7385,220103,45840,BANKNIFTY06012236500CE,36500,220106,17005,17355,16840,17210,164500,1572950,BANKNIFTY060122,CE
964,220103,45840,BANKNIFTY06012234700CE,34700,220106,147460,147460,146200,146200,25,17350,BANKNIFTY060122,CE
15845,220103,45840,BANKNIFTY06012238800CE,38800,220106,280,380,280,365,3775,16675,BANKNIFTY060122,CE
7760,220103,45840,BANKNIFTY06012236600CE,36600,220106,13960,14310,13825,14170,106325,404175,BANKNIFTY060122,CE
13379,220103,45840,BANKNIFTY06012238100CE,38100,220106,660,745,655,720,12350,37375,BANKNIFTY060122,CE
15184,220103,45840,BANKNIFTY06012238600CE,38600,220106,345,445,345,425,2150,16575,BANKNIFTY060122,CE
10760,220103,45840,BANKNIFTY06012237400CE,37400,220106,2430,2515,2410,2500,19675,211600,BANKNIFTY060122,CE
2141,220103,45840,BANKNIFTY06012235100CE,35100,220106,109985,109985,109700,109700,225,213850,BANKNIFTY060122,CE
8885,220103,45840,BANKNIFTY06012236900CE,36900,220106,7335,7590,7260,7515,39375,256275,BANKNIFTY060122,CE
5135,220103,45840,BANKNIFTY06012235900CE,35900,220106,46525,47060,46170,46665,51375,501575,BANKNIFTY060122,CE
12633,220103,45840,BANKNIFTY06012237900CE,37900,220106,910,970,905,970,7600,48700,BANKNIFTY060122,CE
14841,220103,45840,BANKNIFTY06012238500CE,38500,220106,370,500,370,460,147975,472600,BANKNIFTY060122,CE
11510,220103,45840,BANKNIFTY06012237600CE,37600,220106,1615,1665,1600,1655,16825,134650,BANKNIFTY060122,CE
213,220103,45840,BANKNIFTY06012234000CE,34000,220106,214825,215495,214800,214800,50,28275,BANKNIFTY060122,CE
10385,220103,45840,BANKNIFTY06012237300CE,37300,220106,3025,3120,3010,3095,43925,247625,BANKNIFTY060122,CE
9635,220103,45840,BANKNIFTY06012237100CE,37100,220106,4660,4845,4630,4800,38575,215300,BANKNIFTY060122,CE
12260,220103,45840,BANKNIFTY06012237800CE,37800,220106,1080,1135,1065,1130,22600,109225,BANKNIFTY060122,CE
14106,220103,45840,BANKNIFTY06012238300CE,38300,220106,505,610,505,585,9700,32075,BANKNIFTY060122,CE
16522,220103,45840,BANKNIFTY06012239000CE,39000,220106,270,320,270,310,30325,353175,BANKNIFTY060122,CE
8510,220103,45840,BANKNIFTY06012236800CE,36800,220106,9100,9415,9025,9295,73600,436525,BANKNIFTY060122,CE
2885,220103,45840,BANKNIFTY06012235300CE,35300,220106,92735,92735,91715,91765,575,104650,BANKNIFTY060122,CE
17745,220103,45840,BANKNIFTY06012239500CE,39500,220106,215,230,215,225,10675,112500,BANKNIFTY060122,CE
9260,220103,45840,BANKNIFTY06012237000CE,37000,220106,5900,6105,5835,6035,131975,1418175,BANKNIFTY060122,CE
350,220103,45840,BANKNIFTY06012234200CE,34200,220106,196110,196110,194795,194795,75,1950,BANKNIFTY060122,CE
6260,220103,45840,BANKNIFTY06012236200CE,36200,220106,29400,29790,29210,29580,117025,768925,BANKNIFTY060122,CE
4010,220103,45840,BANKNIFTY06012235600CE,35600,220106,67800,68355,67175,67835,25800,353700,BANKNIFTY060122,CE
13008,220103,45840,BANKNIFTY06012238000CE,38000,220106,770,845,770,830,78075,1283050,BANKNIFTY060122,CE
17043,220103,45840,BANKNIFTY06012239200CE,39200,220106,260,285,260,275,325,5025,BANKNIFTY060122,CE
13744,220103,45840,BANKNIFTY06012238200CE,38200,220106,585,675,585,655,10600,50000,BANKNIFTY060122,CE
5510,220103,45840,BANKNIFTY06012236000CE,36000,220106,40240,40710,39965,40480,163250,2042125,BANKNIFTY060122,CE
20320,220103,45840,BANKNIFTY06012243500CE,43500,220106,135,135,135,135,25,105425,BANKNIFTY060122,CE
7010,220103,45840,BANKNIFTY06012236400CE,36400,220106,20640,20940,20450,20860,44950,383775,BANKNIFTY060122,CE
3260,220103,45840,BANKNIFTY06012235400CE,35400,220106,84160,84165,83070,83485,2875,115850,BANKNIFTY060122,CE
4760,220103,45840,BANKNIFTY06012235800CE,35800,220106,53175,53785,52735,53225,50825,597150,BANKNIFTY060122,CE
17249,220103,45840,BANKNIFTY06012239300CE,39300,220106,245,280,240,275,1525,18650,BANKNIFTY060122,CE
17250,220103,45900,BANKNIFTY06012239300CE,39300,220106,275,300,275,280,800,19025,BANKNIFTY060122,CE
16162,220103,45900,BANKNIFTY06012238900CE,38900,220106,345,360,345,355,700,15175,BANKNIFTY060122,CE
9261,220103,45900,BANKNIFTY06012237000CE,37000,220106,6000,6350,5945,6300,119025,1428525,BANKNIFTY060122,CE
13380,220103,45900,BANKNIFTY06012238100CE,38100,220106,720,755,720,750,2375,39525,BANKNIFTY060122,CE
15846,220103,45900,BANKNIFTY06012238800CE,38800,220106,365,370,360,370,1950,17525,BANKNIFTY060122,CE
17746,220103,45900,BANKNIFTY06012239500CE,39500,220106,225,240,225,240,2175,113850,BANKNIFTY060122,CE
16794,220103,45900,BANKNIFTY06012239100CE,39100,220106,300,325,300,320,300,6325,BANKNIFTY060122,CE
11511,220103,45900,BANKNIFTY06012237600CE,37600,220106,1650,1745,1645,1745,8450,147550,BANKNIFTY060122,CE
11136,220103,45900,BANKNIFTY06012237500CE,37500,220106,2035,2145,2020,2145,82825,1301025,BANKNIFTY060122,CE
4761,220103,45900,BANKNIFTY06012235800CE,35800,220106,53170,54215,52670,54040,42150,568700,BANKNIFTY060122,CE
17044,220103,45900,BANKNIFTY06012239200CE,39200,220106,270,280,270,280,125,5275,BANKNIFTY060122,CE
12634,220103,45900,BANKNIFTY06012237900CE,37900,220106,970,1030,955,1030,4825,53475,BANKNIFTY060122,CE
10386,220103,45900,BANKNIFTY06012237300CE,37300,220106,3075,3270,3055,3270,19250,256775,BANKNIFTY060122,CE
14842,220103,45900,BANKNIFTY06012238500CE,38500,220106,460,470,450,470,8475,511250,BANKNIFTY060122,CE
609,220103,45900,BANKNIFTY06012234500CE,34500,220106,165670,165990,165505,165990,100,44025,BANKNIFTY060122,CE
3636,220103,45900,BANKNIFTY06012235500CE,35500,220106,75325,76605,74720,76605,34825,861550,BANKNIFTY060122,CE
8136,220103,45900,BANKNIFTY06012236700CE,36700,220106,11450,11970,11335,11945,34775,295175,BANKNIFTY060122,CE
19031,220103,45900,BANKNIFTY06012240500CE,40500,220106,165,165,165,165,25,47150,BANKNIFTY060122,CE
12261,220103,45900,BANKNIFTY06012237800CE,37800,220106,1135,1200,1120,1200,10775,136025,BANKNIFTY060122,CE
2142,220103,45900,BANKNIFTY06012235100CE,35100,220106,109700,109775,109480,109775,50,214100,BANKNIFTY060122,CE
1770,220103,45900,BANKNIFTY06012235000CE,35000,220106,118595,119550,118100,119335,2450,310575,BANKNIFTY060122,CE
14467,220103,45900,BANKNIFTY06012238400CE,38400,220106,520,535,520,535,950,37125,BANKNIFTY060122,CE
8886,220103,45900,BANKNIFTY06012236900CE,36900,220106,7490,7875,7400,7805,29400,247925,BANKNIFTY060122,CE
2511,220103,45900,BANKNIFTY06012235200CE,35200,220106,100520,101200,100130,101000,1250,111900,BANKNIFTY060122,CE
19690,220103,45900,BANKNIFTY06012242000CE,42000,220106,160,160,160,160,50,37175,BANKNIFTY060122,CE
6636,220103,45900,BANKNIFTY06012236300CE,36300,220106,24755,25590,24570,25590,90025,688425,BANKNIFTY060122,CE
5886,220103,45900,BANKNIFTY06012236100CE,36100,220106,34520,35495,34225,35425,106000,589925,BANKNIFTY060122,CE
11886,220103,45900,BANKNIFTY06012237700CE,37700,220106,1360,1425,1340,1425,7650,180325,BANKNIFTY060122,CE
5136,220103,45900,BANKNIFTY06012235900CE,35900,220106,46520,47520,46075,47475,37950,456050,BANKNIFTY060122,CE
4386,220103,45900,BANKNIFTY06012235700CE,35700,220106,60250,61360,59640,61195,20300,428750,BANKNIFTY060122,CE
19306,220103,45900,BANKNIFTY06012241000CE,41000,220106,165,165,155,160,2100,92200,BANKNIFTY060122,CE
7386,220103,45900,BANKNIFTY06012236500CE,36500,220106,17090,17800,16910,17670,145200,1588875,BANKNIFTY060122,CE
15510,220103,45900,BANKNIFTY06012238700CE,38700,220106,385,400,385,395,1575,12875,BANKNIFTY060122,CE
10761,220103,45900,BANKNIFTY06012237400CE,37400,220106,2475,2640,2475,2635,14950,208000,BANKNIFTY060122,CE
10011,220103,45900,BANKNIFTY06012237200CE,37200,220106,3810,4045,3780,4030,26475,358325,BANKNIFTY060122,CE
18615,220103,45900,BANKNIFTY06012240000CE,40000,220106,175,180,170,180,9225,272400,BANKNIFTY060122,CE
17453,220103,45900,BANKNIFTY06012239400CE,39400,220106,235,255,235,255,100,3150,BANKNIFTY060122,CE
9636,220103,45900,BANKNIFTY06012237100CE,37100,220106,4790,5035,4730,5020,30700,228850,BANKNIFTY060122,CE
7761,220103,45900,BANKNIFTY06012236600CE,36600,220106,14075,14645,13950,14620,33950,424075,BANKNIFTY060122,CE
16523,220103,45900,BANKNIFTY06012239000CE,39000,220106,315,335,315,325,9875,353200,BANKNIFTY060122,CE
5511,220103,45900,BANKNIFTY06012236000CE,36000,220106,40190,41260,39955,41190,181200,1999700,BANKNIFTY060122,CE
8511,220103,45900,BANKNIFTY06012236800CE,36800,220106,9265,9725,9175,9670,52475,430250,BANKNIFTY060122,CE
2886,220103,45900,BANKNIFTY06012235300CE,35300,220106,91765,93160,91500,93160,1875,104150,BANKNIFTY060122,CE
4011,220103,45900,BANKNIFTY06012235600CE,35600,220106,67730,68800,67200,68650,12700,354775,BANKNIFTY060122,CE
14107,220103,45900,BANKNIFTY06012238300CE,38300,220106,585,595,580,595,2950,37375,BANKNIFTY060122,CE
13009,220103,45900,BANKNIFTY06012238000CE,38000,220106,830,885,820,885,32850,1346900,BANKNIFTY060122,CE
3261,220103,45900,BANKNIFTY06012235400CE,35400,220106,83485,84725,83000,84415,1625,116575,BANKNIFTY060122,CE
25,220103,45900,BANKNIFTY06012233000CE,33000,220106,303180,314995,303180,314995,375,3350,BANKNIFTY060122,CE
20562,220103,45900,BANKNIFTY06012243600CE,43600,220106,135,135,135,135,50,87250,BANKNIFTY060122,CE
7011,220103,45900,BANKNIFTY06012236400CE,36400,220106,20745,21490,20555,21420,53450,372950,BANKNIFTY060122,CE
20321,220103,45900,BANKNIFTY06012243500CE,43500,220106,135,140,135,140,200,105400,BANKNIFTY060122,CE
1182,220103,45900,BANKNIFTY06012234800CE,34800,220106,138000,138000,136570,138000,75,21200,BANKNIFTY060122,CE
15185,220103,45900,BANKNIFTY06012238600CE,38600,220106,425,435,425,435,1450,16375,BANKNIFTY060122,CE
13745,220103,45900,BANKNIFTY06012238200CE,38200,220106,655,675,650,675,2325,53550,BANKNIFTY060122,CE
6261,220103,45900,BANKNIFTY06012236200CE,36200,220106,29435,30390,29230,30390,129000,794825,BANKNIFTY060122,CE
6262,220103,45960,BANKNIFTY06012236200CE,36200,220106,30295,32275,30255,30895,239725,794825,BANKNIFTY060122,CE
15186,220103,45960,BANKNIFTY06012238600CE,38600,220106,435,470,435,460,625,16375,BANKNIFTY060122,CE
3262,220103,45960,BANKNIFTY06012235400CE,35400,220106,84415,87495,84415,85630,2975,116575,BANKNIFTY060122,CE
1183,220103,45960,BANKNIFTY06012234800CE,34800,220106,138000,139960,138000,139960,25,21200,BANKNIFTY060122,CE
18332,220103,45960,BANKNIFTY06012239900CE,39900,220106,205,205,195,195,400,6500,BANKNIFTY060122,CE
7012,220103,45960,BANKNIFTY06012236400CE,36400,220106,21415,22995,21415,21890,115750,372950,BANKNIFTY060122,CE
20563,220103,45960,BANKNIFTY06012243600CE,43600,220106,135,135,135,135,1175,87250,BANKNIFTY060122,CE
26,220103,45960,BANKNIFTY06012233000CE,33000,220106,314995,314995,314995,314995,125,3350,BANKNIFTY060122,CE
16524,220103,45960,BANKNIFTY06012239000CE,39000,220106,325,355,325,340,22225,353200,BANKNIFTY060122,CE
5512,220103,45960,BANKNIFTY06012236000CE,36000,220106,41275,43400,41100,42000,333725,1999700,BANKNIFTY060122,CE
4012,220103,45960,BANKNIFTY06012235600CE,35600,220106,68650,71485,68650,69615,27025,354775,BANKNIFTY060122,CE
1771,220103,45960,BANKNIFTY06012235000CE,35000,220106,119335,122445,119335,121415,7800,310575,BANKNIFTY060122,CE
13010,220103,45960,BANKNIFTY06012238000CE,38000,220106,875,970,875,900,62925,1346900,BANKNIFTY060122,CE
2887,220103,45960,BANKNIFTY06012235300CE,35300,220106,93160,95865,93030,95095,1375,104150,BANKNIFTY060122,CE
14108,220103,45960,BANKNIFTY06012238300CE,38300,220106,600,650,600,625,2850,37375,BANKNIFTY060122,CE
8512,220103,45960,BANKNIFTY06012236800CE,36800,220106,9725,10695,9680,9985,90550,430250,BANKNIFTY060122,CE
3637,220103,45960,BANKNIFTY06012235500CE,35500,220106,76630,79215,76335,77440,41875,861550,BANKNIFTY060122,CE
19032,220103,45960,BANKNIFTY06012240500CE,40500,220106,165,165,160,160,2500,47150,BANKNIFTY060122,CE
822,220103,45960,BANKNIFTY06012234600CE,34600,220106,154390,159730,154390,159730,75,13125,BANKNIFTY060122,CE
8137,220103,45960,BANKNIFTY06012236700CE,36700,220106,11925,13015,11925,12220,69600,295175,BANKNIFTY060122,CE
12262,220103,45960,BANKNIFTY06012237800CE,37800,220106,1200,1330,1195,1245,23550,136025,BANKNIFTY060122,CE
14468,220103,45960,BANKNIFTY06012238400CE,38400,220106,535,580,535,565,3525,37125,BANKNIFTY060122,CE
2143,220103,45960,BANKNIFTY06012235100CE,35100,220106,109775,112405,109775,112290,125,214100,BANKNIFTY060122,CE
10762,220103,45960,BANKNIFTY06012237400CE,37400,220106,2630,2920,2625,2730,30325,208000,BANKNIFTY060122,CE
6637,220103,45960,BANKNIFTY06012236300CE,36300,220106,25555,27315,25555,26135,184200,688425,BANKNIFTY060122,CE
19691,220103,45960,BANKNIFTY06012242000CE,42000,220106,160,160,160,160,300,37175,BANKNIFTY060122,CE
4387,220103,45960,BANKNIFTY06012235700CE,35700,220106,61195,63960,61130,62145,34475,428750,BANKNIFTY060122,CE
5137,220103,45960,BANKNIFTY06012235900CE,35900,220106,47535,49875,47405,48300,88500,456050,BANKNIFTY060122,CE
5887,220103,45960,BANKNIFTY06012236100CE,36100,220106,35445,37500,35420,36190,211325,589925,BANKNIFTY060122,CE
11887,220103,45960,BANKNIFTY06012237700CE,37700,220106,1430,1590,1420,1490,18300,180325,BANKNIFTY060122,CE
610,220103,45960,BANKNIFTY06012234500CE,34500,220106,165990,169000,165990,168900,700,44025,BANKNIFTY060122,CE
8887,220103,45960,BANKNIFTY06012236900CE,36900,220106,7805,8660,7805,8085,59950,247925,BANKNIFTY060122,CE
19307,220103,45960,BANKNIFTY06012241000CE,41000,220106,160,160,155,155,75,92200,BANKNIFTY060122,CE
10012,220103,45960,BANKNIFTY06012237200CE,37200,220106,4030,4495,4030,4185,57150,358325,BANKNIFTY060122,CE
7387,220103,45960,BANKNIFTY06012236500CE,36500,220106,17730,19135,17715,18105,267625,1588875,BANKNIFTY060122,CE
18616,220103,45960,BANKNIFTY06012240000CE,40000,220106,180,185,180,180,7300,272400,BANKNIFTY060122,CE
16795,220103,45960,BANKNIFTY06012239100CE,39100,220106,320,345,315,320,175,6325,BANKNIFTY060122,CE
16163,220103,45960,BANKNIFTY06012238900CE,38900,220106,355,380,355,370,800,15175,BANKNIFTY060122,CE
15511,220103,45960,BANKNIFTY06012238700CE,38700,220106,400,430,400,420,2225,12875,BANKNIFTY060122,CE
2512,220103,45960,BANKNIFTY06012235200CE,35200,220106,101000,104000,101000,103385,1200,111900,BANKNIFTY060122,CE
17747,220103,45960,BANKNIFTY06012239500CE,39500,220106,240,260,235,240,7600,113850,BANKNIFTY060122,CE
20031,220103,45960,BANKNIFTY06012243000CE,43000,220106,140,140,135,135,500,55750,BANKNIFTY060122,CE
1445,220103,45960,BANKNIFTY06012234900CE,34900,220106,128210,131340,128210,130495,175,47425,BANKNIFTY060122,CE
10387,220103,45960,BANKNIFTY06012237300CE,37300,220106,3275,3620,3255,3360,65175,256775,BANKNIFTY060122,CE
9262,220103,45960,BANKNIFTY06012237000CE,37000,220106,6325,7000,6320,6550,198525,1428525,BANKNIFTY060122,CE
7762,220103,45960,BANKNIFTY06012236600CE,36600,220106,14615,15895,14615,15000,92925,424075,BANKNIFTY060122,CE
320,220103,45960,BANKNIFTY06012234100CE,34100,220106,204235,209065,204235,209065,25,1825,BANKNIFTY060122,CE
17251,220103,45960,BANKNIFTY06012239300CE,39300,220106,280,320,280,290,350,19025,BANKNIFTY060122,CE
17045,220103,45960,BANKNIFTY06012239200CE,39200,220106,290,305,280,290,1625,5275,BANKNIFTY060122,CE
13746,220103,45960,BANKNIFTY06012238200CE,38200,220106,675,740,675,700,6150,53550,BANKNIFTY060122,CE
19509,220103,45960,BANKNIFTY06012241500CE,41500,220106,170,170,165,165,625,9775,BANKNIFTY060122,CE
11137,220103,45960,BANKNIFTY06012237500CE,37500,220106,2155,2395,2140,2230,144400,1301025,BANKNIFTY060122,CE
11512,220103,45960,BANKNIFTY06012237600CE,37600,220106,1735,1950,1735,1815,46050,147550,BANKNIFTY060122,CE
9637,220103,45960,BANKNIFTY06012237100CE,37100,220106,5030,5615,5030,5205,79375,228850,BANKNIFTY060122,CE
4762,220103,45960,BANKNIFTY06012235800CE,35800,220106,54135,56980,54040,54945,85075,568700,BANKNIFTY060122,CE
12635,220103,45960,BANKNIFTY06012237900CE,37900,220106,1025,1130,1025,1060,15300,53475,BANKNIFTY060122,CE
15847,220103,45960,BANKNIFTY06012238800CE,38800,220106,370,395,370,390,450,17525,BANKNIFTY060122,CE
14843,220103,45960,BANKNIFTY06012238500CE,38500,220106,470,505,470,485,28675,511250,BANKNIFTY060122,CE
965,220103,45960,BANKNIFTY06012234700CE,34700,220106,146200,148500,146200,148500,75,17275,BANKNIFTY060122,CE
13381,220103,45960,BANKNIFTY06012238100CE,38100,220106,755,835,755,775,6925,39525,BANKNIFTY060122,CE
4013,220103,46020,BANKNIFTY06012235600CE,35600,220106,69425,70000,69050,69455,9600,354775,BANKNIFTY060122,CE
13011,220103,46020,BANKNIFTY06012238000CE,38000,220106,880,905,875,895,28050,1346900,BANKNIFTY060122,CE
7388,220103,46020,BANKNIFTY06012236500CE,36500,220106,18000,18300,17805,17965,185800,1588875,BANKNIFTY060122,CE
14109,220103,46020,BANKNIFTY06012238300CE,38300,220106,615,625,610,620,15700,37375,BANKNIFTY060122,CE
18857,220103,46020,BANKNIFTY06012240200CE,40200,220106,235,235,235,235,275,1175,BANKNIFTY060122,CE
17748,220103,46020,BANKNIFTY06012239500CE,39500,220106,240,245,225,245,1700,113850,BANKNIFTY060122,CE
10388,220103,46020,BANKNIFTY06012237300CE,37300,220106,3340,3405,3300,3335,28200,256775,BANKNIFTY060122,CE
17454,220103,46020,BANKNIFTY06012239400CE,39400,220106,255,270,240,270,300,3150,BANKNIFTY060122,CE
18055,220103,46020,BANKNIFTY06012239700CE,39700,220106,215,215,200,200,250,2875,BANKNIFTY060122,CE
18617,220103,46020,BANKNIFTY06012240000CE,40000,220106,180,185,180,180,1025,272400,BANKNIFTY060122,CE
16164,220103,46020,BANKNIFTY06012238900CE,38900,220106,370,375,370,375,1375,15175,BANKNIFTY060122,CE
2513,220103,46020,BANKNIFTY06012235200CE,35200,220106,103385,103385,102200,102815,625,111900,BANKNIFTY060122,CE
18165,220103,46020,BANKNIFTY06012239800CE,39800,220106,155,200,155,200,900,3025,BANKNIFTY060122,CE
10763,220103,46020,BANKNIFTY06012237400CE,37400,220106,2685,2755,2665,2680,14175,208000,BANKNIFTY060122,CE
10013,220103,46020,BANKNIFTY06012237200CE,37200,220106,4140,4225,4100,4130,36350,358325,BANKNIFTY060122,CE
15512,220103,46020,BANKNIFTY06012238700CE,38700,220106,415,415,405,405,1125,12875,BANKNIFTY060122,CE
5888,220103,46020,BANKNIFTY06012236100CE,36100,220106,35980,36375,35595,35995,81025,589925,BANKNIFTY060122,CE
5513,220103,46020,BANKNIFTY06012236000CE,36000,220106,41660,42260,41435,41790,112875,1999700,BANKNIFTY060122,CE
8888,220103,46020,BANKNIFTY06012236900CE,36900,220106,8000,8170,7945,8010,37800,247925,BANKNIFTY060122,CE
12263,220103,46020,BANKNIFTY06012237800CE,37800,220106,1225,1250,1220,1225,5375,136025,BANKNIFTY060122,CE
5138,220103,46020,BANKNIFTY06012235900CE,35900,220106,48160,48540,47695,48160,30600,456050,BANKNIFTY060122,CE
4388,220103,46020,BANKNIFTY06012235700CE,35700,220106,61900,62520,61455,61915,18900,428750,BANKNIFTY060122,CE
11888,220103,46020,BANKNIFTY06012237700CE,37700,220106,1480,1510,1450,1475,15475,180325,BANKNIFTY060122,CE
6638,220103,46020,BANKNIFTY06012236300CE,36300,220106,25990,26345,25695,25975,94450,688425,BANKNIFTY060122,CE
611,220103,46020,BANKNIFTY06012234500CE,34500,220106,168555,168580,168555,168580,50,44025,BANKNIFTY060122,CE
16796,220103,46020,BANKNIFTY06012239100CE,39100,220106,325,330,320,330,350,6325,BANKNIFTY060122,CE
8138,220103,46020,BANKNIFTY06012236700CE,36700,220106,12160,12385,12015,12195,43150,295175,BANKNIFTY060122,CE
7013,220103,46020,BANKNIFTY06012236400CE,36400,220106,21745,22105,21585,21755,55375,372950,BANKNIFTY060122,CE
2888,220103,46020,BANKNIFTY06012235300CE,35300,220106,94200,94460,93735,94305,525,104150,BANKNIFTY060122,CE
16525,220103,46020,BANKNIFTY06012239000CE,39000,220106,340,345,330,335,7525,353200,BANKNIFTY060122,CE
9638,220103,46020,BANKNIFTY06012237100CE,37100,220106,5140,5260,5085,5160,55225,228850,BANKNIFTY060122,CE
18333,220103,46020,BANKNIFTY06012239900CE,39900,220106,195,215,195,215,300,6500,BANKNIFTY060122,CE
3263,220103,46020,BANKNIFTY06012235400CE,35400,220106,85715,86075,85265,85690,1600,116575,BANKNIFTY060122,CE
15187,220103,46020,BANKNIFTY06012238600CE,38600,220106,460,460,445,450,450,16375,BANKNIFTY060122,CE
11138,220103,46020,BANKNIFTY06012237500CE,37500,220106,2200,2250,2185,2190,61825,1301025,BANKNIFTY060122,CE
6263,220103,46020,BANKNIFTY06012236200CE,36200,220106,30710,31150,30460,30745,117350,794825,BANKNIFTY060122,CE
14469,220103,46020,BANKNIFTY06012238400CE,38400,220106,555,565,550,555,2675,37125,BANKNIFTY060122,CE
2144,220103,46020,BANKNIFTY06012235100CE,35100,220106,112290,112400,111325,111845,250,214100,BANKNIFTY060122,CE
1446,220103,46020,BANKNIFTY06012234900CE,34900,220106,130495,130495,129760,129760,25,47425,BANKNIFTY060122,CE
3638,220103,46020,BANKNIFTY06012235500CE,35500,220106,77220,78015,76850,77125,9975,861550,BANKNIFTY060122,CE
13747,220103,46020,BANKNIFTY06012238200CE,38200,220106,695,705,685,695,3500,53550,BANKNIFTY060122,CE
17046,220103,46020,BANKNIFTY06012239200CE,39200,220106,305,310,295,310,100,5275,BANKNIFTY060122,CE
11513,220103,46020,BANKNIFTY06012237600CE,37600,220106,1810,1845,1780,1800,16225,147550,BANKNIFTY060122,CE
214,220103,46020,BANKNIFTY06012234000CE,34000,220106,214800,217260,214800,216855,375,28275,BANKNIFTY060122,CE
17252,220103,46020,BANKNIFTY06012239300CE,39300,220106,295,295,280,295,350,19025,BANKNIFTY060122,CE
9263,220103,46020,BANKNIFTY06012237000CE,37000,220106,6495,6630,6420,6470,115900,1428525,BANKNIFTY060122,CE
7763,220103,46020,BANKNIFTY06012236600CE,36600,220106,14870,15165,14740,14910,52600,424075,BANKNIFTY060122,CE
13382,220103,46020,BANKNIFTY06012238100CE,38100,220106,760,790,755,780,10900,39525,BANKNIFTY060122,CE
15848,220103,46020,BANKNIFTY06012238800CE,38800,220106,385,385,380,385,225,17525,BANKNIFTY060122,CE
14844,220103,46020,BANKNIFTY06012238500CE,38500,220106,480,485,475,475,23700,511250,BANKNIFTY060122,CE
12636,220103,46020,BANKNIFTY06012237900CE,37900,220106,1050,1065,1040,1045,3925,53475,BANKNIFTY060122,CE
4763,220103,46020,BANKNIFTY06012235800CE,35800,220106,54780,55370,54400,54830,19450,568700,BANKNIFTY060122,CE
1772,220103,46020,BANKNIFTY06012235000CE,35000,220106,121000,121705,120200,121000,3750,310575,BANKNIFTY060122,CE
8513,220103,46020,BANKNIFTY06012236800CE,36800,220106,9895,10100,9770,9890,55550,430250,BANKNIFTY060122,CE
8139,220103,46080,BANKNIFTY06012236700CE,36700,220106,12155,12880,11775,12795,62175,297950,BANKNIFTY060122,CE
10014,220103,46080,BANKNIFTY06012237200CE,37200,220106,4130,4440,3990,4430,58375,371675,BANKNIFTY060122,CE
2145,220103,46080,BANKNIFTY06012235100CE,35100,220106,111845,113000,110000,113000,175,213975,BANKNIFTY060122,CE
1447,220103,46080,BANKNIFTY06012234900CE,34900,220106,129760,131490,129000,131490,6200,47425,BANKNIFTY060122,CE
3264,220103,46080,BANKNIFTY06012235400CE,35400,220106,85690,87065,83880,87045,2925,114875,BANKNIFTY060122,CE
9639,220103,46080,BANKNIFTY06012237100CE,37100,220106,5155,5530,4970,5530,40475,254650,BANKNIFTY060122,CE
1184,220103,46080,BANKNIFTY06012234800CE,34800,220106,139960,139960,138000,138000,25,21200,BANKNIFTY060122,CE
15188,220103,46080,BANKNIFTY06012238600CE,38600,220106,445,465,435,465,1250,18025,BANKNIFTY060122,CE
6264,220103,46080,BANKNIFTY06012236200CE,36200,220106,30810,31770,29850,31655,163100,815200,BANKNIFTY060122,CE
11139,220103,46080,BANKNIFTY06012237500CE,37500,220106,2195,2375,2145,2375,85125,1283225,BANKNIFTY060122,CE
3639,220103,46080,BANKNIFTY06012235500CE,35500,220106,77315,78980,75755,78495,59850,859275,BANKNIFTY060122,CE
2889,220103,46080,BANKNIFTY06012235300CE,35300,220106,94305,95500,92620,95385,1350,103625,BANKNIFTY060122,CE
7014,220103,46080,BANKNIFTY06012236400CE,36400,220106,21805,22730,21070,22560,87300,373225,BANKNIFTY060122,CE
16526,220103,46080,BANKNIFTY06012239000CE,39000,220106,335,335,325,330,15000,366700,BANKNIFTY060122,CE
10389,220103,46080,BANKNIFTY06012237300CE,37300,220106,3340,3570,3225,3565,31200,258475,BANKNIFTY060122,CE
10764,220103,46080,BANKNIFTY06012237400CE,37400,220106,2695,2900,2620,2890,13050,208700,BANKNIFTY060122,CE
2514,220103,46080,BANKNIFTY06012235200CE,35200,220106,102815,104200,101210,103795,500,110675,BANKNIFTY060122,CE
16165,220103,46080,BANKNIFTY06012238900CE,38900,220106,375,375,365,370,850,16150,BANKNIFTY060122,CE
7389,220103,46080,BANKNIFTY06012236500CE,36500,220106,18005,18900,17405,18770,203125,1675100,BANKNIFTY060122,CE
